register,field,value
csr,fen,0x1
csr,c0en,0x1
csr,c1en,0x1
csr,c2en,0x1
csr,c3en,0x0
csr,halt,0x0
csr,sts,0x0
csr,ibcnt,0x00
csr,ibovf,0x0
csr,ibclr,0x0
csr,tclr,0x0
csr,rnd,0x2
csr,icoef,0x0
csr,icap,0x0
csr,rsvd,0x0
coef,c0,0x00
coef,c1,0x40
coef,c2,0x00
coef,c3,0x00
outcap,hcap,0x40
outcap,lcap,0xc0
outcap,rsvd,0x0000
